1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,16,9,19,19,19,19,19,19,19,9,9,9,9,9,9,9,13,0,0,1
1,0,0,0,0,0,0,0,8,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8,0,0,1
1,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,16,9,9,9,9,13,0,0,8,0,0,1
1,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,8,0,0,1
1,0,0,0,0,0,0,0,14,9,9,12,9,4,9,4,12,4,9,9,9,12,9,9,15,0,0,1
1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1
1,0,0,16,5,13,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1
1,0,0,6,0,7,0,0,0,0,0,14,9,9,9,9,15,0,0,0,0,14,9,9,0,0,0,1
1,0,0,14,4,15,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
