1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,0,0,27,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,7,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,8,7,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,8,8,7,8,8,8,8,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,8,8,8,7,8,8,8,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,8,8,8,8,7,8,8,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,8,8,8,8,8,7,8,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,7,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
