1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,8,0,7,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1,8,2,8,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3,0,1
1,8,0,8,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1,8,0,8,1,5,9,9,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1
1,8,0,8,1,9,9,4,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1
1,8,0,8,1,5,9,9,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1
1,8,0,8,1,9,9,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,8,0,8,1,0,0,0,0,0,0,16,5,13,0,0,0,0,0,8,0,0,0,0,0,0,0,1
1,8,0,8,1,0,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,1
1,8,0,8,1,0,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,1
1,8,0,8,1,1,1,1,1,1,1,18,1,18,1,1,1,1,1,18,1,1,1,1,5,9,9,1
1,8,0,8,0,0,0,0,0,16,4,11,9,15,0,0,0,0,0,7,0,0,0,0,0,0,0,1
1,8,0,8,0,0,0,0,0,14,9,10,5,13,0,0,9,9,5,12,9,9,9,0,0,0,0,1
1,6,0,8,0,0,0,0,0,0,0,14,9,15,0,0,0,0,0,8,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
